Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11657_5_17.contigs_spades_comp_0.5948_12600	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12605	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12620	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12630	1	0	0	0	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12655	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12660	1	1	0	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12665	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12670	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12680	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12685	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12690	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12695	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12700	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12705	1	1	0	1	1	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12710	1	1	1	1	1	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12715	1	1	0	1	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12725	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12735	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12785	1	1	1	1	0	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12790	1	1	1	1	0	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12805	1	1	1	1	1	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12825	1	1	1	1	1	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12830	1	1	1	1	1	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12835	1	1	1	1	1	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12840	1	1	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12855	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12860	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12865	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12870	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12875	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12880	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12895	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12900	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12905	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12930	1	1	1	1	0	1	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12935	1	1	1	1	1	1	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12940	1	0	1	0	0	1	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12945	1	0	1	0	0	1	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12950	1	1	0	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12955	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12975	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12980	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12985	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12990	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12995	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13005	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13010	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13020	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13035	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13055	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13060	1	0	1	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13075	1	0	1	0	1	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13080	1	0	1	0	1	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13085	1	0	1	0	1	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13105	1	1	1	1	1	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13110	1	1	1	1	1	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13115	1	0	1	0	1	1	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13125	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13135	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13140	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13145	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13150	1	1	0	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13165	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13170	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13175	1	1	1	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13180	1	1	1	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13190	1	1	0	0	0	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13200	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13235	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13240	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13245	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13250	1	0	1	0	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13255	1	0	1	0	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13260	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13265	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13270	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13275	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13280	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13285	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13290	1	1	1	0	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13295	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13300	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13305	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_13315	1	1	1	1	1	1	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13325	1	1	1	0	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13370	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13375	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13380	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13385	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13390	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13395	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13425	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13430	1	1	1	1	1	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13445	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13450	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13455	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13460	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13485	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13490	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13505	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13510	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13515	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13520	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13525	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13530	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13540	1	0	0	0	0	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13545	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13555	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13560	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13565	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13575	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13595	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13600	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13605	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13610	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_13620	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13625	1	1	0	1	1	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_13635	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_13640	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13645	1	0	1	0	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_13650	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13655	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13660	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_13675	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_13680	1	1	1	1	1	1	1	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00005	0	1	0	0	0	0	0	0	0	0
11657_5_79.contigs_spades_comp_0.9079_00010	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00015	0	1	1	1	0	1	1	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00020	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00025	0	1	1	1	0	0	0	1	0	0
11657_5_79.contigs_spades_comp_0.9079_00060	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00065	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00070	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00075	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00080	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00085	0	1	1	1	0	1	0	1	1	0
11657_5_79.contigs_spades_comp_0.9079_00090	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00095	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00100	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00105	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00115	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00125	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00130	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00170	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00180	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00185	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00190	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00195	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00200	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00220	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00225	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00230	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00260	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00275	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00280	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00290	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00295	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00310	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00315	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00320	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00330	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00335	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00340	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00345	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00350	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00355	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00360	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00365	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00370	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00375	1	1	1	1	1	1	1	1	0	1
11657_5_79.contigs_spades_comp_0.9079_00380	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00385	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00390	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00400	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00405	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00415	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00420	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00425	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00430	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00435	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00440	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00450	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00455	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00470	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00480	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00490	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00505	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00520	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00530	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00535	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00540	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00545	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00555	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00560	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00570	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00575	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00580	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00585	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00590	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00600	0	1	1	1	0	0	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00605	1	1	1	1	0	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00610	1	1	1	1	0	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00615	1	1	1	1	0	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00620	1	1	1	1	0	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00635	0	1	1	1	0	0	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00640	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00645	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00660	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00670	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00675	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00690	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00695	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00700	0	1	1	1	0	0	0	1	0	0
11657_5_79.contigs_spades_comp_0.9079_00705	0	1	1	1	0	0	0	1	0	0
11657_5_79.contigs_spades_comp_0.9079_00710	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00715	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00730	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00740	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00745	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00755	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00760	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00765	1	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00770	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00775	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00780	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00785	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00790	0	1	1	1	0	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00795	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00800	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00805	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00810	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00815	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00820	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00825	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00830	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00835	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00840	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00845	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00850	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00855	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00860	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00865	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00870	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00875	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00880	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00885	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00890	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00895	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00905	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00910	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00915	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00920	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00925	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00930	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00935	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00940	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00945	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00950	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00955	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00960	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00970	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00975	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00980	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00985	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00990	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_00995	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01000	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01005	0	1	1	1	1	1	0	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01010	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01015	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01020	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01025	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01030	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01035	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01040	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01045	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01050	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01055	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01060	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01065	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01070	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01075	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01080	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01085	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01090	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01095	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01100	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01105	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01110	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01115	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01120	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01125	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01130	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01135	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01140	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01145	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01150	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01155	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01160	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01165	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01170	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01175	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01180	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01190	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01195	0	1	1	1	1	1	1	1	1	1
11657_5_79.contigs_spades_comp_0.9079_01200	0	1	1	1	1	1	1	1	1	1
