gene	count	label
11679_8_64.contigs_spades_comp_0.9555_06225	2	middle
11657_5_79.contigs_spades_comp_0.9079_09780	10	core
11679_8_64.contigs_spades_comp_0.9555_05610	2	middle
11657_5_79.contigs_spades_comp_0.9079_09430	9	core
11657_5_79.contigs_spades_comp_0.9079_06210	10	core
11657_5_79.contigs_spades_comp_0.9079_01290	9	core
11657_5_79.contigs_spades_comp_0.9079_03390	8	core
11657_5_79.contigs_spades_comp_0.9079_07755	8	core
11657_5_79.contigs_spades_comp_0.9079_16600	8	core
11679_8_64.contigs_spades_comp_0.9555_19600	1	rare
11657_5_79.contigs_spades_comp_0.9079_13785	8	core
11679_8_27.contigs_spades_comp_0.8756_03070	5	middle
11791_7_13.contigs_spades_comp_0.9154_02760	1	rare
11657_5_79.contigs_spades_comp_0.9079_13610	6	middle
11657_5_79.contigs_spades_comp_0.9079_00330	10	core
11657_5_79.contigs_spades_comp_0.9079_08850	3	middle
11679_8_64.contigs_spades_comp_0.9555_15930	1	rare
11791_3_21.contigs_spades_comp_0.9638_14295	1	rare
11657_5_79.contigs_spades_comp_0.9079_19035	8	core
11791_7_13.contigs_spades_comp_0.9154_15390	1	rare
11658_4_24.contigs_spades_comp_0.877_14165	3	middle
11657_5_17.contigs_spades_comp_0.5948_12905	5	middle
11658_4_24.contigs_spades_comp_0.877_21165	1	rare
11791_3_21.contigs_spades_comp_0.9638_23275	9	core
11657_5_79.contigs_spades_comp_0.9079_01440	5	middle
11657_5_79.contigs_spades_comp_0.9079_07320	6	middle
11657_5_17.contigs_spades_comp_0.5948_03035	1	rare
11657_5_79.contigs_spades_comp_0.9079_15425	9	core
11679_8_64.contigs_spades_comp_0.9555_10005	1	rare
11657_5_17.contigs_spades_comp_0.5948_07345	8	core
11657_5_79.contigs_spades_comp_0.9079_00830	9	core
11679_4_5.contigs_spades_comp_0.9853_21870	5	middle
11657_5_79.contigs_spades_comp_0.9079_02070	10	core
11679_7_49.contigs_spades_comp_0.731_10995	1	rare
11657_5_79.contigs_spades_comp_0.9079_07365	8	core
11679_8_64.contigs_spades_comp_0.9555_19395	2	middle
11657_5_17.contigs_spades_comp_0.5948_00665	10	core
11679_8_82.contigs_spades_comp_0.7923_12600	4	middle
11679_8_82.contigs_spades_comp_0.7923_17960	2	middle
11657_5_79.contigs_spades_comp_0.9079_04685	10	core
11791_7_13.contigs_spades_comp_0.9154_18340	1	rare
11657_5_79.contigs_spades_comp_0.9079_14480	9	core
11657_5_79.contigs_spades_comp_0.9079_13990	8	core
11679_7_49.contigs_spades_comp_0.731_17730	1	rare
11657_5_79.contigs_spades_comp_0.9079_17230	8	core
11679_4_5.contigs_spades_comp_0.9853_23315	2	middle
11791_7_13.contigs_spades_comp_0.9154_20355	1	rare
11657_5_17.contigs_spades_comp_0.5948_01975	9	core
11657_5_79.contigs_spades_comp_0.9079_06020	9	core
11657_5_79.contigs_spades_comp_0.9079_02940	8	core
11657_5_79.contigs_spades_comp_0.9079_09730	9	core
11679_8_64.contigs_spades_comp_0.9555_07105	1	rare
11791_7_13.contigs_spades_comp_0.9154_07640	9	core
11657_5_17.contigs_spades_comp_0.5948_09030	8	core
11679_4_5.contigs_spades_comp_0.9853_23660	1	rare
11791_7_13.contigs_spades_comp_0.9154_18305	1	rare
11657_5_79.contigs_spades_comp_0.9079_10340	10	core
11657_5_79.contigs_spades_comp_0.9079_12830	6	middle
11679_8_27.contigs_spades_comp_0.8756_04160	1	rare
11657_5_17.contigs_spades_comp_0.5948_10855	8	core
11679_8_64.contigs_spades_comp_0.9555_12225	1	rare
11658_4_24.contigs_spades_comp_0.877_15795	3	middle
11657_5_79.contigs_spades_comp_0.9079_10760	8	core
11657_5_79.contigs_spades_comp_0.9079_11700	3	middle
11657_5_17.contigs_spades_comp_0.5948_09500	1	rare
11657_5_17.contigs_spades_comp_0.5948_12055	6	middle
11657_5_17.contigs_spades_comp_0.5948_07145	9	core
11657_5_79.contigs_spades_comp_0.9079_05290	9	core
11657_5_79.contigs_spades_comp_0.9079_12400	9	core
11657_5_79.contigs_spades_comp_0.9079_07495	8	core
11657_5_79.contigs_spades_comp_0.9079_03310	8	core
11658_4_24.contigs_spades_comp_0.877_21085	1	rare
11657_5_79.contigs_spades_comp_0.9079_05285	9	core
11657_5_79.contigs_spades_comp_0.9079_01940	10	core
11657_5_79.contigs_spades_comp_0.9079_01345	9	core
11657_5_17.contigs_spades_comp_0.5948_03105	1	rare
11679_8_82.contigs_spades_comp_0.7923_10960	2	middle
11657_5_17.contigs_spades_comp_0.5948_13395	10	core
11657_5_79.contigs_spades_comp_0.9079_13285	6	middle
11679_8_27.contigs_spades_comp_0.8756_17535	1	rare
11657_5_79.contigs_spades_comp_0.9079_19105	3	middle
11657_5_79.contigs_spades_comp_0.9079_12860	6	middle
11791_3_21.contigs_spades_comp_0.9638_21580	1	rare
11679_8_64.contigs_spades_comp_0.9555_08305	2	middle
11657_5_79.contigs_spades_comp_0.9079_03625	7	middle
11657_5_79.contigs_spades_comp_0.9079_01920	10	core
11679_7_49.contigs_spades_comp_0.731_14700	3	middle
11679_8_64.contigs_spades_comp_0.9555_00725	2	middle
11679_8_64.contigs_spades_comp_0.9555_18070	1	rare
11657_5_17.contigs_spades_comp_0.5948_10370	1	rare
11657_5_79.contigs_spades_comp_0.9079_03030	3	middle
11657_5_79.contigs_spades_comp_0.9079_07455	8	core
11657_5_79.contigs_spades_comp_0.9079_08880	5	middle
11679_8_64.contigs_spades_comp_0.9555_12705	1	rare
11679_4_5.contigs_spades_comp_0.9853_16735	4	middle
11791_3_21.contigs_spades_comp_0.9638_07975	2	middle
11657_5_17.contigs_spades_comp_0.5948_10620	6	middle
11658_4_24.contigs_spades_comp_0.877_07940	5	middle
11791_7_13.contigs_spades_comp_0.9154_20530	1	rare
11679_7_49.contigs_spades_comp_0.731_15800	1	rare
11679_8_27.contigs_spades_comp_0.8756_04210	1	rare
11791_3_21.contigs_spades_comp_0.9638_20930	1	rare
11657_5_79.contigs_spades_comp_0.9079_17360	8	core
11791_7_13.contigs_spades_comp_0.9154_18240	1	rare
11657_5_79.contigs_spades_comp_0.9079_11605	8	core
11657_5_17.contigs_spades_comp_0.5948_00330	10	core
11679_8_82.contigs_spades_comp_0.7923_12620	1	rare
11657_5_79.contigs_spades_comp_0.9079_13430	8	core
11657_5_79.contigs_spades_comp_0.9079_13100	6	middle
11657_5_79.contigs_spades_comp_0.9079_20605	3	middle
11658_4_24.contigs_spades_comp_0.877_02710	6	middle
11679_7_49.contigs_spades_comp_0.731_13990	1	rare
11679_4_5.contigs_spades_comp_0.9853_16680	1	rare
11657_5_79.contigs_spades_comp_0.9079_08620	10	core
11657_5_79.contigs_spades_comp_0.9079_00335	10	core
11657_5_79.contigs_spades_comp_0.9079_05420	6	middle
11657_5_79.contigs_spades_comp_0.9079_15400	9	core
11657_5_79.contigs_spades_comp_0.9079_18220	10	core
11679_4_5.contigs_spades_comp_0.9853_23600	4	middle
11679_8_82.contigs_spades_comp_0.7923_12910	1	rare
11679_8_82.contigs_spades_comp_0.7923_15040	3	middle
11657_5_79.contigs_spades_comp_0.9079_18900	7	middle
11657_5_79.contigs_spades_comp_0.9079_10965	9	core
11657_5_17.contigs_spades_comp_0.5948_07200	7	middle
11657_5_79.contigs_spades_comp_0.9079_06255	10	core
11657_5_79.contigs_spades_comp_0.9079_18935	8	core
11791_7_13.contigs_spades_comp_0.9154_19850	2	middle
11657_5_17.contigs_spades_comp_0.5948_06650	9	core
11657_5_79.contigs_spades_comp_0.9079_17790	9	core
11657_5_79.contigs_spades_comp_0.9079_12335	9	core
11679_8_27.contigs_spades_comp_0.8756_09925	1	rare
11657_5_17.contigs_spades_comp_0.5948_10210	1	rare
11657_5_79.contigs_spades_comp_0.9079_05830	6	middle
11791_3_21.contigs_spades_comp_0.9638_07365	1	rare
11658_4_24.contigs_spades_comp_0.877_15300	4	middle
11657_5_17.contigs_spades_comp_0.5948_08110	9	core
11657_5_79.contigs_spades_comp_0.9079_01845	10	core
11658_4_24.contigs_spades_comp_0.877_01415	7	middle
11657_5_79.contigs_spades_comp_0.9079_19125	3	middle
11657_5_79.contigs_spades_comp_0.9079_16200	9	core
11657_5_79.contigs_spades_comp_0.9079_04695	10	core
11657_5_79.contigs_spades_comp_0.9079_08475	10	core
11679_8_27.contigs_spades_comp_0.8756_18630	3	middle
11657_5_17.contigs_spades_comp_0.5948_12375	6	middle
11679_8_64.contigs_spades_comp_0.9555_21590	2	middle
11679_8_64.contigs_spades_comp_0.9555_08665	2	middle
11657_5_79.contigs_spades_comp_0.9079_19485	9	core
11657_5_79.contigs_spades_comp_0.9079_10325	10	core
11679_4_5.contigs_spades_comp_0.9853_08525	2	middle
11658_4_24.contigs_spades_comp_0.877_02025	6	middle
11791_7_13.contigs_spades_comp_0.9154_19865	2	middle
11657_5_79.contigs_spades_comp_0.9079_11535	8	core
11657_5_79.contigs_spades_comp_0.9079_16075	3	middle
11657_5_79.contigs_spades_comp_0.9079_02315	10	core
11657_5_79.contigs_spades_comp_0.9079_03000	8	core
11657_5_79.contigs_spades_comp_0.9079_13170	6	middle
11658_4_24.contigs_spades_comp_0.877_18680	6	middle
11658_4_24.contigs_spades_comp_0.877_19915	1	rare
11679_4_5.contigs_spades_comp_0.9853_23275	1	rare
11679_7_49.contigs_spades_comp_0.731_06085	1	rare
11657_5_79.contigs_spades_comp_0.9079_13830	8	core
11657_5_79.contigs_spades_comp_0.9079_13910	7	middle
11791_7_13.contigs_spades_comp_0.9154_19590	2	middle
11657_5_17.contigs_spades_comp_0.5948_03220	9	core
11657_5_79.contigs_spades_comp_0.9079_08205	9	core
11657_5_79.contigs_spades_comp_0.9079_05460	6	middle
11657_5_79.contigs_spades_comp_0.9079_20950	2	middle
11657_5_17.contigs_spades_comp_0.5948_01585	10	core
11658_4_24.contigs_spades_comp_0.877_15670	4	middle
11791_3_21.contigs_spades_comp_0.9638_21490	2	middle
11679_8_64.contigs_spades_comp_0.9555_20135	1	rare
11679_8_64.contigs_spades_comp_0.9555_22845	1	rare
11657_5_17.contigs_spades_comp_0.5948_06515	10	core
11657_5_79.contigs_spades_comp_0.9079_17960	2	middle
11657_5_79.contigs_spades_comp_0.9079_17605	8	core
11679_8_64.contigs_spades_comp_0.9555_20195	1	rare
11679_8_64.contigs_spades_comp_0.9555_08275	2	middle
11657_5_79.contigs_spades_comp_0.9079_04545	10	core
11657_5_79.contigs_spades_comp_0.9079_05975	9	core
11657_5_79.contigs_spades_comp_0.9079_11280	8	core
11658_4_24.contigs_spades_comp_0.877_10140	3	middle
11657_5_79.contigs_spades_comp_0.9079_04965	10	core
11679_8_64.contigs_spades_comp_0.9555_14350	2	middle
11791_7_13.contigs_spades_comp_0.9154_02875	1	rare
11658_4_24.contigs_spades_comp_0.877_01515	7	middle
11657_5_17.contigs_spades_comp_0.5948_05215	10	core
11657_5_79.contigs_spades_comp_0.9079_14980	9	core
11657_5_79.contigs_spades_comp_0.9079_20785	5	middle
11679_8_64.contigs_spades_comp_0.9555_12585	2	middle
11679_8_64.contigs_spades_comp_0.9555_20735	1	rare
11657_5_79.contigs_spades_comp_0.9079_15450	9	core
11657_5_79.contigs_spades_comp_0.9079_13755	8	core
11657_5_17.contigs_spades_comp_0.5948_03585	6	middle
11679_4_5.contigs_spades_comp_0.9853_21175	1	rare
11679_7_49.contigs_spades_comp_0.731_07900	1	rare
11679_7_49.contigs_spades_comp_0.731_17330	3	middle
11791_7_13.contigs_spades_comp_0.9154_20545	1	rare
11679_8_27.contigs_spades_comp_0.8756_18655	1	rare
11657_5_79.contigs_spades_comp_0.9079_07750	8	core
11679_7_49.contigs_spades_comp_0.731_15870	1	rare
11679_8_64.contigs_spades_comp_0.9555_08730	1	rare
11658_4_24.contigs_spades_comp_0.877_20750	3	middle
11657_5_79.contigs_spades_comp_0.9079_13605	6	middle
11679_8_82.contigs_spades_comp_0.7923_12935	1	rare
11791_3_21.contigs_spades_comp_0.9638_00665	1	rare
11679_8_82.contigs_spades_comp_0.7923_12980	1	rare
11791_7_13.contigs_spades_comp_0.9154_13305	2	middle
11791_3_21.contigs_spades_comp_0.9638_22060	1	rare
11679_8_64.contigs_spades_comp_0.9555_08290	1	rare
11679_8_27.contigs_spades_comp_0.8756_04030	2	middle
11657_5_79.contigs_spades_comp_0.9079_06005	9	core
11679_8_64.contigs_spades_comp_0.9555_14125	1	rare
11679_7_49.contigs_spades_comp_0.731_04880	2	middle
11791_3_21.contigs_spades_comp_0.9638_22855	2	middle
11657_5_79.contigs_spades_comp_0.9079_15860	9	core
11679_8_27.contigs_spades_comp_0.8756_16945	3	middle
11679_8_27.contigs_spades_comp_0.8756_11625	1	rare
11657_5_17.contigs_spades_comp_0.5948_03995	7	middle
11657_5_79.contigs_spades_comp_0.9079_11820	8	core
11657_5_79.contigs_spades_comp_0.9079_00125	10	core
11657_5_79.contigs_spades_comp_0.9079_10825	8	core
11658_4_24.contigs_spades_comp_0.877_01980	6	middle
11791_3_21.contigs_spades_comp_0.9638_14930	1	rare
11657_5_79.contigs_spades_comp_0.9079_21020	3	middle
11791_7_13.contigs_spades_comp_0.9154_18070	1	rare
11658_4_24.contigs_spades_comp_0.877_13670	6	middle
11658_4_24.contigs_spades_comp_0.877_02155	6	middle
11657_5_79.contigs_spades_comp_0.9079_17370	8	core
11679_8_64.contigs_spades_comp_0.9555_23270	1	rare
11658_4_24.contigs_spades_comp_0.877_02570	1	rare
11679_8_64.contigs_spades_comp_0.9555_19120	3	middle
11791_3_21.contigs_spades_comp_0.9638_12195	1	rare
11658_4_24.contigs_spades_comp_0.877_10205	3	middle
11679_4_5.contigs_spades_comp_0.9853_23695	1	rare
11657_5_79.contigs_spades_comp_0.9079_09370	9	core
11657_5_79.contigs_spades_comp_0.9079_19000	8	core
11679_8_27.contigs_spades_comp_0.8756_18505	3	middle
11657_5_79.contigs_spades_comp_0.9079_05730	6	middle
11657_5_17.contigs_spades_comp_0.5948_00230	10	core
11657_5_79.contigs_spades_comp_0.9079_11405	8	core
11679_4_5.contigs_spades_comp_0.9853_11000	3	middle
11657_5_79.contigs_spades_comp_0.9079_09565	8	core
11679_8_64.contigs_spades_comp_0.9555_11105	1	rare
11657_5_79.contigs_spades_comp_0.9079_20620	3	middle
11791_7_13.contigs_spades_comp_0.9154_15405	1	rare
11657_5_79.contigs_spades_comp_0.9079_00275	10	core
11679_8_27.contigs_spades_comp_0.8756_19715	1	rare
11657_5_79.contigs_spades_comp_0.9079_21085	4	middle
11657_5_17.contigs_spades_comp_0.5948_12160	9	core
11658_4_24.contigs_spades_comp_0.877_12440	1	rare
11657_5_79.contigs_spades_comp_0.9079_00730	10	core
11679_8_82.contigs_spades_comp_0.7923_17970	2	middle
11658_4_24.contigs_spades_comp_0.877_15440	1	rare
11679_8_64.contigs_spades_comp_0.9555_04710	2	middle
11679_8_64.contigs_spades_comp_0.9555_22210	3	middle
11679_8_82.contigs_spades_comp_0.7923_18000	2	middle
11679_8_64.contigs_spades_comp_0.9555_04715	2	middle
11657_5_79.contigs_spades_comp_0.9079_14425	8	core
11657_5_79.contigs_spades_comp_0.9079_20575	5	middle
11657_5_79.contigs_spades_comp_0.9079_09300	9	core
11657_5_17.contigs_spades_comp_0.5948_08770	7	middle
11657_5_79.contigs_spades_comp_0.9079_12925	6	middle
11657_5_79.contigs_spades_comp_0.9079_18765	6	middle
11679_4_5.contigs_spades_comp_0.9853_10385	2	middle
11657_5_17.contigs_spades_comp_0.5948_11065	10	core
11657_5_17.contigs_spades_comp_0.5948_06545	10	core
11657_5_79.contigs_spades_comp_0.9079_12040	10	core
11657_5_79.contigs_spades_comp_0.9079_11430	8	core
11657_5_17.contigs_spades_comp_0.5948_06310	10	core
11657_5_79.contigs_spades_comp_0.9079_04285	8	core
11657_5_17.contigs_spades_comp_0.5948_05430	10	core
11657_5_17.contigs_spades_comp_0.5948_10185	1	rare
11657_5_17.contigs_spades_comp_0.5948_10730	8	core
11657_5_79.contigs_spades_comp_0.9079_09970	10	core
11679_8_64.contigs_spades_comp_0.9555_15960	1	rare
11679_8_82.contigs_spades_comp_0.7923_05670	1	rare
11657_5_79.contigs_spades_comp_0.9079_08235	10	core
11791_3_21.contigs_spades_comp_0.9638_03710	9	core
11791_3_21.contigs_spades_comp_0.9638_14530	1	rare
11679_8_27.contigs_spades_comp_0.8756_12900	1	rare
11791_3_21.contigs_spades_comp_0.9638_23330	1	rare
11791_7_13.contigs_spades_comp_0.9154_18075	1	rare
11791_7_13.contigs_spades_comp_0.9154_21000	1	rare
11657_5_17.contigs_spades_comp_0.5948_04385	8	core
11791_3_21.contigs_spades_comp_0.9638_21900	1	rare
11657_5_79.contigs_spades_comp_0.9079_12560	9	core
11657_5_79.contigs_spades_comp_0.9079_01600	5	middle
11657_5_79.contigs_spades_comp_0.9079_11570	8	core
11658_4_24.contigs_spades_comp_0.877_01405	7	middle
11657_5_79.contigs_spades_comp_0.9079_09210	6	middle
11657_5_17.contigs_spades_comp_0.5948_10450	1	rare
11657_5_79.contigs_spades_comp_0.9079_19155	3	middle
11657_5_79.contigs_spades_comp_0.9079_05795	6	middle
11657_5_17.contigs_spades_comp_0.5948_05860	9	core
11657_5_17.contigs_spades_comp_0.5948_06995	5	middle
11657_5_79.contigs_spades_comp_0.9079_18185	10	core
11679_7_49.contigs_spades_comp_0.731_17495	1	rare
11657_5_79.contigs_spades_comp_0.9079_19350	8	core
11658_4_24.contigs_spades_comp_0.877_18775	5	middle
11679_8_82.contigs_spades_comp_0.7923_19770	1	rare
11791_7_13.contigs_spades_comp_0.9154_09450	1	rare
11658_4_24.contigs_spades_comp_0.877_01740	7	middle
11658_4_24.contigs_spades_comp_0.877_02485	6	middle
11657_5_17.contigs_spades_comp_0.5948_13555	1	rare
11657_5_79.contigs_spades_comp_0.9079_14610	8	core
11657_5_79.contigs_spades_comp_0.9079_14055	8	core
11657_5_79.contigs_spades_comp_0.9079_00810	9	core
11679_7_49.contigs_spades_comp_0.731_14390	6	middle
11657_5_79.contigs_spades_comp_0.9079_11300	8	core
11657_5_17.contigs_spades_comp_0.5948_06190	9	core
11679_8_27.contigs_spades_comp_0.8756_15555	1	rare
11791_7_13.contigs_spades_comp_0.9154_20650	1	rare
11679_8_64.contigs_spades_comp_0.9555_22730	1	rare
11679_4_5.contigs_spades_comp_0.9853_23700	1	rare
11657_5_79.contigs_spades_comp_0.9079_05485	6	middle
11791_7_13.contigs_spades_comp_0.9154_18355	1	rare
11657_5_17.contigs_spades_comp_0.5948_05175	10	core
11679_7_49.contigs_spades_comp_0.731_15550	7	middle
11791_7_13.contigs_spades_comp_0.9154_05735	9	core
11657_5_17.contigs_spades_comp_0.5948_11225	9	core
11679_4_5.contigs_spades_comp_0.9853_03805	6	middle
11657_5_79.contigs_spades_comp_0.9079_09610	8	core
11679_4_5.contigs_spades_comp_0.9853_23065	1	rare
11679_8_27.contigs_spades_comp_0.8756_20675	1	rare
11679_8_64.contigs_spades_comp_0.9555_20205	1	rare
11657_5_79.contigs_spades_comp_0.9079_19085	6	middle
11657_5_17.contigs_spades_comp_0.5948_05975	10	core
11657_5_79.contigs_spades_comp_0.9079_13915	7	middle
11657_5_79.contigs_spades_comp_0.9079_12695	8	core
11657_5_17.contigs_spades_comp_0.5948_02855	8	core
11679_7_49.contigs_spades_comp_0.731_07690	1	rare
11679_8_64.contigs_spades_comp_0.9555_18020	2	middle
11679_4_5.contigs_spades_comp_0.9853_14365	5	middle
11657_5_17.contigs_spades_comp_0.5948_07085	7	middle
11657_5_79.contigs_spades_comp_0.9079_17745	7	middle
11657_5_79.contigs_spades_comp_0.9079_09680	9	core
11657_5_79.contigs_spades_comp_0.9079_19980	7	middle
11657_5_79.contigs_spades_comp_0.9079_01080	9	core
11658_4_24.contigs_spades_comp_0.877_13895	7	middle
11679_7_49.contigs_spades_comp_0.731_08275	1	rare
11679_8_27.contigs_spades_comp_0.8756_09910	1	rare
11791_3_21.contigs_spades_comp_0.9638_24010	1	rare
11657_5_79.contigs_spades_comp_0.9079_06190	9	core
11657_5_79.contigs_spades_comp_0.9079_18740	9	core
11658_4_24.contigs_spades_comp_0.877_08410	3	middle
11657_5_17.contigs_spades_comp_0.5948_11760	9	core
11658_4_24.contigs_spades_comp_0.877_02255	6	middle
11791_3_21.contigs_spades_comp_0.9638_02385	10	core
11679_8_64.contigs_spades_comp_0.9555_18090	1	rare
11657_5_17.contigs_spades_comp_0.5948_09595	8	core
11657_5_79.contigs_spades_comp_0.9079_15770	3	middle
11679_8_27.contigs_spades_comp_0.8756_11700	1	rare
11791_3_21.contigs_spades_comp_0.9638_23605	1	rare
11657_5_79.contigs_spades_comp_0.9079_14960	9	core
11657_5_79.contigs_spades_comp_0.9079_10960	9	core
11657_5_79.contigs_spades_comp_0.9079_19110	3	middle
11658_4_24.contigs_spades_comp_0.877_15595	4	middle
11657_5_17.contigs_spades_comp_0.5948_11240	9	core
11679_7_49.contigs_spades_comp_0.731_08280	1	rare
11679_7_49.contigs_spades_comp_0.731_11300	1	rare
11679_8_27.contigs_spades_comp_0.8756_20500	2	middle
11657_5_79.contigs_spades_comp_0.9079_07150	2	middle
11679_8_27.contigs_spades_comp_0.8756_13630	6	middle
11679_8_64.contigs_spades_comp_0.9555_18825	1	rare
11658_4_24.contigs_spades_comp_0.877_12425	1	rare
11679_8_64.contigs_spades_comp_0.9555_14850	1	rare
11791_7_13.contigs_spades_comp_0.9154_07415	3	middle
11657_5_17.contigs_spades_comp_0.5948_08645	8	core
11679_8_82.contigs_spades_comp_0.7923_08625	1	rare
11658_4_24.contigs_spades_comp_0.877_12435	1	rare
11657_5_79.contigs_spades_comp_0.9079_11725	8	core
11657_5_17.contigs_spades_comp_0.5948_02825	10	core
11657_5_17.contigs_spades_comp_0.5948_11470	10	core
11657_5_79.contigs_spades_comp_0.9079_07895	8	core
11679_8_64.contigs_spades_comp_0.9555_09675	2	middle
11658_4_24.contigs_spades_comp_0.877_02125	6	middle
11679_7_49.contigs_spades_comp_0.731_16700	1	rare
11658_4_24.contigs_spades_comp_0.877_01670	7	middle
11657_5_79.contigs_spades_comp_0.9079_17140	8	core
11657_5_17.contigs_spades_comp_0.5948_12790	7	middle
11679_8_27.contigs_spades_comp_0.8756_20360	1	rare
11657_5_17.contigs_spades_comp_0.5948_04295	1	rare
11791_3_21.contigs_spades_comp_0.9638_07315	2	middle
11657_5_79.contigs_spades_comp_0.9079_02300	10	core
11657_5_79.contigs_spades_comp_0.9079_13375	6	middle
11657_5_17.contigs_spades_comp_0.5948_13510	1	rare
11679_7_49.contigs_spades_comp_0.731_07905	1	rare
11657_5_79.contigs_spades_comp_0.9079_19895	8	core
11657_5_79.contigs_spades_comp_0.9079_05255	7	middle
11658_4_24.contigs_spades_comp_0.877_14125	6	middle
11791_7_13.contigs_spades_comp_0.9154_18350	1	rare
11657_5_79.contigs_spades_comp_0.9079_12345	9	core
11658_4_24.contigs_spades_comp_0.877_01785	7	middle
11791_3_21.contigs_spades_comp_0.9638_07800	1	rare
11679_8_64.contigs_spades_comp_0.9555_19230	3	middle
11679_7_49.contigs_spades_comp_0.731_17390	1	rare
11657_5_17.contigs_spades_comp_0.5948_13270	4	middle
11657_5_79.contigs_spades_comp_0.9079_05315	9	core
